,Square_id,Time_Interval,Country_code,Internet,RRH,Traffic_MB,Traffic_Gbps,Traffic_Mbps,Traffic_fronthaul,Fronthaul_Gbps,eMBB,mMTC,URLLC
681723,5259,6,39,305.65522892552366,2581.0,1528276.1446276184,20.37701526170158,20377.01526170158,543387.0736453754,543.3870736453754,532.5193321724679,4.890483662808378,2.716935368226877
681724,5259,6,39,291.6763066501305,2581.0,1458381.5332506527,19.445087110008703,19445.087110008702,518535.6562668987,518.5356562668986,508.1649431415606,4.666820906402087,2.5926782813344933
681725,5259,6,39,340.0435593212783,2581.0,1700217.7966063912,22.669570621418554,22669.57062141856,604521.8832378282,604.5218832378282,592.4314455730716,5.440696949140453,3.022609416189141
681726,5259,6,39,290.48186592303415,2581.0,1452409.3296151704,19.365457728202273,19365.457728202276,516412.20608539396,516.412206085394,506.08396196368614,4.647709854768546,2.58206103042697
681727,5259,6,39,252.39195423762607,2581.0,1261959.7711881304,16.826130282508405,16826.130282508406,448696.8075335575,448.69680753355766,439.7228713828865,4.038271267802019,2.2434840376677885
681728,5259,7,39,310.47694468801643,2581.0,1552384.7234400818,20.698462979201093,20698.462979201093,551959.0127786958,551.9590127786959,540.919832523122,4.967631115008262,2.7597950638934794
681729,5259,7,39,275.48167063185383,2581.0,1377408.353159269,18.365444708790253,18365.444708790248,489745.1922344067,489.74519223440666,479.95028838971854,4.40770673010966,2.4487259611720336
681730,5259,7,39,272.4605649054542,2581.0,1362302.8245272709,18.16403766036361,18164.037660363607,484374.33760969614,484.37433760969634,474.6868508575024,4.359369038487267,2.4218716880484816
681731,5259,7,39,344.2257378781256,2581.0,1721128.6893906281,22.948382525208373,22948.382525208373,611956.86733889,611.9568673388901,599.7177299921123,5.5076118060500105,3.0597843366944506
681732,5259,7,39,303.1737258989922,2581.0,1515868.629494961,20.21158172659948,20211.58172659948,538975.5127093195,538.9755127093193,528.1960024551329,4.850779614383874,2.694877563546597
681733,5259,7,39,307.00111104303267,2581.0,1535005.5552151639,20.466740736202183,20466.740736202184,545779.7529653916,545.7797529653916,534.8641579060837,4.912017776688524,2.728898764826958
681734,5259,8,39,366.96539369637156,2581.0,1834826.9684818576,24.4643595797581,24464.3595797581,652382.9221268827,652.3829221268828,639.3352636843451,5.871446299141945,3.261914610634414
681735,5259,8,39,344.9787401585376,2581.0,1724893.7007926882,22.99858267723584,22998.58267723584,613295.5380596224,613.2955380596222,601.0296272984298,5.5196598425365995,3.066477690298111
681736,5259,8,39,325.7539392216961,2581.0,1628769.6961084802,21.716929281446404,21716.92928144641,579118.1141719042,579.1181141719043,567.5357518884662,5.212063027547138,2.8955905708595213
681737,5259,8,39,394.01046248339895,2581.0,1970052.312416995,26.26736416555993,26267.36416555993,700463.0444149314,700.4630444149315,686.4537835266328,6.304167399734383,3.502315222074657
681738,5259,8,39,370.5276596719944,2581.0,1852638.298359972,24.701843978132963,24701.843978132958,658715.8394168789,658.7158394168789,645.5415226285413,5.92844255475191,3.2935791970843944
681739,5259,8,39,382.56049028337617,2581.0,1912802.4514168808,25.50403268555841,25504.03268555841,680107.5382815576,680.1075382815576,666.5053875159265,6.120967844534018,3.400537691407788
681740,5259,9,39,445.8690367062002,2581.0,2229345.1835310007,29.724602447080013,29724.602447080015,792656.0652554671,792.6560652554671,776.8029439503578,7.133904587299203,3.9632803262773355
681741,5259,9,39,384.61503342646637,2581.0,1923075.167132332,25.64100222843109,25641.002228431094,683760.0594248292,683.7600594248293,670.0848582363327,6.153840534823463,3.4188002971241462
681742,5259,9,39,393.84692562320686,2581.0,1969234.6281160344,26.256461708213788,26256.46170821379,700172.3122190344,700.1723122190344,686.1688659746537,6.301550809971309,3.500861561095172
681743,5259,9,39,514.9023638362249,2581.0,2574511.819181125,34.32682425574833,34326.82425574833,915381.9801532887,915.3819801532887,897.0743405502229,8.238437821379598,4.576909900766444
681744,5259,9,39,398.31538985730833,2581.0,1991576.9492865412,26.554359323820552,26554.359323820558,708116.2486352149,708.1162486352147,693.9539236625104,6.373046237716932,3.5405812431760735
681745,5259,9,39,410.01914137179915,2581.0,2050095.7068589958,27.33460942478661,27334.609424786613,728922.9179943097,728.9229179943097,714.3444596344235,6.560306261948787,3.6446145899715487
681746,5259,10,39,522.6380834157928,2581.0,2613190.417078964,34.842538894386195,34842.53889438618,929134.3705169652,929.1343705169652,910.5516831066259,8.362209334652686,4.645671852584826
681747,5259,10,39,468.6472078066938,2581.0,2343236.0390334693,31.24314718711293,31243.147187112925,833150.5916563445,833.1505916563444,816.4875798232175,7.4983553249070996,4.165752958281722
681748,5259,10,39,356.9874885002278,2581.0,1784937.4425011391,23.799165900015193,23799.165900015192,634644.424000405,634.644424000405,621.9515355203969,5.711799816003645,3.173222120002025
681749,5259,10,39,484.5067161162585,2581.0,2422533.5805812925,32.3004477410839,32300.447741083903,861345.2730955706,861.3452730955706,844.1183676336592,7.752107457860135,4.306726365477854
681750,5259,10,39,448.28034771282313,2581.0,2241401.7385641155,29.88535651418821,29885.356514188206,796942.840378352,796.942840378352,781.003983570785,7.172485563405168,3.98471420189176
681751,5259,10,39,394.74314786625916,2581.0,1973715.739331296,26.31620985775061,26316.20985775061,701765.596206683,701.7655962066831,687.7302842825494,6.315890365860147,3.5088279810334155
681752,5259,11,39,544.6906748724724,2581.0,2723453.374362362,36.31271165816483,36312.71165816483,968338.977551062,968.3389775510623,948.972198000041,8.71505079795956,4.841694887755311
681753,5259,11,39,448.74769252171507,2581.0,2243738.462608576,29.916512834781013,29916.51283478101,797773.6755941603,797.7736755941603,781.818202082277,7.179963080347442,3.9888683779708014
681754,5259,11,39,678.6895183304628,2581.0,3393447.5916523137,45.24596788869752,45245.967888697516,1206559.1436986004,1206.5591436986006,1182.4279608246286,10.859032293287404,6.032795718493003
681755,5259,11,39,521.1870953832454,2581.0,2605935.476916227,34.74580635888303,34745.806358883034,926554.8362368807,926.5548362368808,908.0237395121432,8.338993526131926,4.632774181184404
681756,5259,11,39,551.9428258825571,2581.0,2759714.1294127856,36.79618839217048,36796.18839217049,981231.6904578792,981.2316904578794,961.6070566487218,8.831085214120915,4.906158452289397
681757,5259,11,39,481.8445167871624,2581.0,2409222.5839358117,32.12296778581083,32122.96778581083,856612.4742882887,856.6124742882887,839.4802248025229,7.709512268594597,4.283062371441444
681758,5259,12,39,500.8383717937813,2581.0,2504191.858968906,33.389224786252086,33389.22478625209,890379.3276333889,890.3793276333888,872.571741080721,8.0134139487005,4.451896638166944
681759,5259,12,39,517.0270959352695,2581.0,2585135.4796763468,34.468473062351286,34468.473062351295,919159.2816627013,919.1592816627012,900.7760960294472,8.27243353496431,4.5957964083135066
681760,5259,12,39,417.6239009017672,2581.0,2088119.504508836,27.84159339345114,27841.59339345114,742442.4904920305,742.4424904920305,727.5936406821899,6.6819824144282745,3.7122124524601525
681761,5259,12,39,496.7952870549548,2581.0,2483976.435274774,33.11968580366366,33119.685803663655,883191.6214310308,883.1916214310309,865.5277890024103,7.948724592879277,4.415958107155155
681762,5259,12,39,584.0659470464618,2581.0,2920329.7352323094,38.93772980309746,38937.72980309746,1038339.4614159324,1038.3394614159324,1017.5726721876138,9.345055152743392,5.191697307079663
681763,5259,12,39,461.5451709155576,2581.0,2307725.854577788,30.76967806103718,30769.67806103717,820524.7482943245,820.5247482943247,804.1142533284382,7.384722734648921,4.102623741471623
681764,5259,13,39,451.01636540074753,2581.0,2255081.827003737,30.067757693383165,30067.75769338317,801806.8718235511,801.8068718235512,785.7707343870802,7.21626184641196,4.009034359117756
681765,5259,13,39,561.9840855240893,2581.0,2809920.427620447,37.46560570160596,37465.605701605964,999082.8187094922,999.0828187094922,979.1011623353024,8.991745368385429,4.995414093547462
681766,5259,13,39,529.3155243326297,2581.0,2646577.6216631485,35.28770162217531,35287.701622175315,941005.3765913416,941.0053765913416,922.1852690595148,8.469048389322074,4.705026882956708
681767,5259,13,39,521.4513661201825,2581.0,2607256.8306009118,34.76342440801216,34763.424408012164,927024.6508803244,927.0246508803244,908.4841578627179,8.34322185792292,4.6351232544016225
681768,5259,13,39,510.020943361371,2581.0,2550104.716806855,34.001396224091394,34001.396224091404,906703.8993091041,906.703899309104,888.5698213229219,8.160335093781935,4.53351949654552
681769,5259,13,39,622.0498230980066,2581.0,3110249.1154900333,41.46998820653378,41469.98820653378,1105866.352174234,1105.8663521742344,1083.7490251307497,9.95279716956811,5.529331760871172
681770,5259,14,39,483.563495618776,2581.0,2417817.47809388,32.23756637458507,32237.566374585072,859668.4366556021,859.6684366556018,842.4750679224898,7.737015929900416,4.298342183278009
681771,5259,14,39,548.9541733337988,2581.0,2744770.866668994,36.59694488891992,36596.94488891992,975918.5303711976,975.9185303711977,956.4001597637737,8.78326677334078,4.8795926518559884
681772,5259,14,39,472.8838754348246,2581.0,2364419.3771741227,31.52559169565497,31525.59169565497,840682.4452174656,840.6824452174658,823.8687963131165,7.566142006957191,4.203412226087329
681773,5259,14,39,547.5856952128458,2581.0,2737928.476064229,36.50571301418972,36505.713014189714,973485.6803783927,973.4856803783923,954.0159667708244,8.76137112340553,4.867428401891962
681774,5259,14,39,482.3300876365911,2581.0,2411650.438182956,32.15533917577274,32155.339175772733,857475.7113539395,857.4757113539397,840.3261971268608,7.717281402185456,4.287378556769698
681775,5259,14,39,436.4778740528878,2581.0,2182389.37026444,29.098524936859192,29098.524936859194,775960.6649829119,775.9606649829117,760.4414516832534,6.983645984846205,3.8798033249145587
681776,5259,15,39,514.6403189076196,2581.0,2573201.594538098,34.309354593841306,34309.354593841315,914916.1225024349,914.9161225024347,896.6178000523861,8.234245102521912,4.5745806125121735
681777,5259,15,39,463.94955959124087,2581.0,2319747.7979562045,30.92997063941606,30929.970639416064,824799.217051095,824.799217051095,808.3032327100731,7.423192953459854,4.123996085255475
681778,5259,15,39,655.2585317425563,2581.0,3276292.6587127824,43.68390211617042,43683.90211617043,1164904.0564312115,1164.9040564312115,1141.6059753025872,10.484136507880903,5.824520282156057
681779,5259,15,39,567.9351188781783,2581.0,2839675.594390891,37.862341258545214,37862.34125854522,1009662.433561206,1009.6624335612057,989.4691848899815,9.08696190205085,5.048312167806029
681780,5259,15,39,523.7368287259851,2581.0,2618684.1436299253,34.915788581732336,34915.788581732326,931087.6955128622,931.0876955128623,912.4659416026051,8.37978925961576,4.655438477564312
681781,5259,15,39,444.6567798422415,2581.0,2223283.8992112074,29.6437853228161,29643.7853228161,790500.9419417627,790.5009419417627,774.6909231029274,7.114508477475863,3.9525047097088133
681782,5259,16,39,596.0116450631082,2581.0,2980058.225315541,39.73410967087389,39734.109670873884,1059576.2578899702,1059.5762578899703,1038.384732732171,9.536186321009732,5.297881289449852
681783,5259,16,39,501.1082318893104,2581.0,2505541.159446552,33.40721545928736,33407.215459287356,890859.0789143294,890.8590789143294,873.0418973360428,8.017731710228965,4.4542953945716475
681784,5259,16,39,506.30657479395217,2581.0,2531532.8739697607,33.75377165293014,33753.77165293014,900100.5774114701,900.1005774114702,882.0985658632408,8.10090519670323,4.500502887057351
681785,5259,16,39,827.8476855359602,2581.0,4139238.427679802,55.189845702397356,55189.84570239735,1471729.218730596,1471.729218730596,1442.294634355984,13.245562968575362,7.35864609365298
681786,5259,16,39,448.6085380497567,2581.0,2243042.690248784,29.907235869983786,29907.235869983786,797526.2898662342,797.5262898662343,781.5757640689096,7.177736608796108,3.9876314493311713
681787,5259,16,39,496.1604010125008,2581.0,2480802.0050625047,33.07736006750006,33077.360067500056,882062.9351333348,882.0629351333348,864.4216764306681,7.938566416200013,4.410314675666674
681788,5259,17,39,485.44473699396036,2581.0,2427223.684969802,32.362982466264036,32362.982466264028,863012.8657670408,863.0128657670407,845.7526084516999,7.7671157919033655,4.315064328835204
681789,5259,17,39,494.5846856549863,2581.0,2472923.4282749314,32.972312376999085,32972.312376999085,879261.6633866422,879.2616633866423,861.6764301189095,7.91335497047978,4.396308316933212
681790,5259,17,39,473.61473479787384,2581.0,2368073.673989369,31.574315653191594,31574.315653191592,841981.7507517758,841.9817507517758,825.1421157367403,7.577835756765982,4.20990875375888
681791,5259,17,39,519.2519334798518,2581.0,2596259.6673992593,34.61679556532345,34616.79556532345,923114.5484086252,923.1145484086252,904.6522574404527,8.308030935677627,4.615572742043126
681792,5259,17,39,529.9411177295577,2581.0,2649705.588647789,35.32940784863718,35329.40784863718,942117.5426303248,942.1175426303247,923.2751917777182,8.479057883672922,4.710587713151623
681793,5259,17,39,448.41037769429397,2581.0,2242051.88847147,29.894025179619604,29894.025179619606,797174.0047898559,797.174004789856,781.2305246940589,7.174566043108704,3.98587002394928
681794,5259,18,39,438.8751225323133,2581.0,2194375.612661566,29.258341502154217,29258.34150215422,780222.4400574459,780.2224400574459,764.6179912562969,7.022001960517012,3.9011122002872294
681795,5259,18,39,458.8299146717793,2581.0,2294149.5733588967,30.58866097811862,30588.66097811862,815697.6260831631,815.6976260831633,799.3836735615,7.341278634748469,4.078488130415817
681796,5259,18,39,397.2881670416523,2581.0,1986440.8352082612,26.48587780277682,26485.877802776817,706290.0747407152,706.2900747407152,692.1642732459009,6.356610672666436,3.531450373703576
681797,5259,18,39,383.7105503169591,2581.0,1918552.751584795,25.58070335446393,25580.70335446393,682152.0894523716,682.1520894523716,668.5090476633242,6.139368805071344,3.410760447261858
681798,5259,18,39,359.0484253914699,2581.0,1795242.1269573497,23.93656169276466,23936.56169276466,638308.3118070576,638.3083118070576,625.5421455709164,5.744774806263519,3.1915415590352882
681799,5259,18,39,323.5086395164936,2581.0,1617543.1975824682,21.567242634432912,21567.242634432907,575126.470251544,575.1264702515441,563.6239408465132,5.176138232263897,2.8756323512577207
681800,5259,19,39,324.34741960348794,2581.0,1621737.0980174397,21.623161306899195,21623.161306899197,576617.6348506451,576.6176348506451,565.0852821536322,5.1895587136558055,2.8830881742532255
681801,5259,19,39,310.27230838647546,2581.0,1551361.5419323773,20.68482055909836,20684.820559098363,551595.2149092896,551.5952149092897,540.5633106111038,4.9643569341836065,2.7579760745464483
681802,5259,19,39,329.22134798771486,2581.0,1646106.7399385746,21.94808986584766,21948.089865847654,585282.3964226042,585.2823964226042,573.5767484941521,5.267541567803437,2.926411982113021
681803,5259,19,39,370.7131116717843,2581.0,1853565.558358921,24.714207444785607,24714.20744478561,659045.5318609497,659.0455318609498,645.8646212237309,5.9314097867485485,3.295227659304749
